,player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
0,Precious Achiuwa,achiupr01,2022,PO,TOR,320,167,-3.337110492781894,-1.206921688338341,-4.544032181120236,1.781056103313504,0.4125723932970243,2.193628496610528,-2.474021115271184,-0.8502299163975344,-3.324251031668718,-0.0502828841014212,0.0,-0.0502828841014212,-3.781096732283975,-0.6274192253727956,-4.408515957656771,-0.3471948118538373
1,Precious Achiuwa,achiupr01,2022,RS,TOR,3482,1725,-2.436092416166793,2.031561855889496,-0.4045305602772977,-1.995524940698522,3.336321576004703,1.340796635306181,-2.510434114254193,2.412203831082998,-0.098230283171195,2.315992723660161,2.315992723660161,0.0,-2.347975406759878,2.266704147892755,-0.0812712588671229,-0.7634324248104244
2,Steven Adams,adamsst01,2022,PO,MEM,245,114,0.424106960785808,0.5744594046945775,0.9985663654803856,6.617127233496346,-7.221944512334763,-0.604817278838417,1.695522207869091,-1.097867129215802,0.5976550786532893,0.200781106175629,0.0,0.200781106175629,1.116697827305178,-2.090983993711114,-0.9742861664059363,-0.0165160733763972
3,Steven Adams,adamsst01,2022,RS,MEM,4147,1999,0.4699337784365653,1.487849896061996,1.957783674498562,6.282698232616412,-2.94867257924603,3.334025653370382,1.682608138040348,0.6163155450692197,2.298923683109568,5.136139929887659,5.136139929887659,0.0,1.431495588182748,1.787053291374943,3.218548879557692,-0.2564639308857293
4,Bam Adebayo,adebaba01,2022,PO,MIA,812,419,-1.14312618245674,3.658659854067613,2.515533671610873,6.676342289389333,1.5348940677104,8.211236357099732,0.3723249376024885,3.357964272929134,3.730289210531623,1.411035157270558,0.0,1.411035157270558,-1.274332585348888,3.275229366822137,2.000896781473248,-1.209828730934769
5,Bam Adebayo,adebaba01,2022,RS,MIA,3696,1825,-0.4402301357236807,3.778473314072418,3.338243178348737,0.71019045372842,4.181621240292582,4.891811694021002,-0.2495423849796928,4.052758931106339,3.803216546126646,6.123522280357647,6.123522280357647,0.0,0.3680683623833921,3.453233483861687,3.821301846245079,0.3560373318877464
6,Santi Aldama,aldamsa01,2022,RS,MEM,763,360,-2.603474058993443,-2.393616066615856,-4.997090125609299,-2.73151809429984,1.187715209425983,-1.543802884873858,-2.831416547653528,-1.83788064049863,-4.669297188152157,-0.3537849356021402,-0.3537849356021402,0.0,-1.66011267112028,-2.264423466657695,-3.924536137777975,0.3585086242872499
7,LaMarcus Aldridge,aldrila01,2022,RS,BRK,2205,1050,-0.5004288206115575,2.323640614493649,1.823211793882092,1.090675902950049,-0.4442172254447723,0.6464586775052763,-0.2284865659833614,1.901089178325689,1.672602612342327,2.363882796866895,2.363882796866895,0.0,0.2960126679231988,0.9098366706992284,1.205849338622427,-0.2258031778073747
8,Nickeil Alexander-Walker,alexani01,2022,PO,UTA,12,5,25.54398174043904,9.175285949093228,34.71926768953227,3.74341655039064,11.31970841006622,15.06312496045686,22.63947465311475,10.24921735422733,32.88869200734208,0.0952321628013748,0.0,0.0952321628013748,16.53867442500182,8.738039896450825,25.27671432145264,1.525529733808234
9,Nickeil Alexander-Walker,alexani01,2022,RS,UTA,308,149,-2.332550730285824,1.300780537727371,-1.031770192558453,-0.0462252816111425,0.5791332488051724,0.5329079671940299,-2.085440623271065,1.179567231593714,-0.9058733916773508,0.141018286832614,0.141018286832614,0.0,-1.797320750431412,0.1168461746786464,-1.680474575752766,0.5907510250888744
